$$KARB2B,656,19:39:37,42.75004,-83.61629,26828,37,97,12,25.5,5.6,0.167,1.3,22,3.8*CB38
$$KARB2B,657,19:40:09,42.74933,-83.61208,26919,42,105,12,25.6,5.6,0.192,0.1,22,3.8*9442
$$KARB2B,658,19:40:40,42.74879,-83.60734,27007,48,105,12,25.7,5.6,0.168,-0.0,22,3.8*A176
$$KARB2B,659,19:41:12,42.74771,-83.60221,27099,46,97,12,25.8,5.6,0.168,-0.5,22,3.8*B012
$$KARB2B,660,19:41:43,42.74678,-83.59708,27194,52,98,12,25.9,5.6,0.169,2.9,21,3.6*CE43
$$KARB2B,661,19:42:14,42.74620,-83.59251,27294,39,102,12,25.9,5.6,0.169,4.2,21,3.5*441D
$$KARB2B,662,19:42:46,42.74586,-83.58882,27401,35,81,12,26.1,5.6,0.181,2.3,21,3.7*FD3D
$$KARB2B,663,19:43:17,42.74583,-83.58571,27502,26,75,12,26.1,5.6,0.176,1.8,20,3.6*7E07
$$KARB2B,664,19:43:49,42.74660,-83.58267,27600,22,71,12,26.2,5.6,0.170,3.1,20,3.6*E1CF
$$KARB2B,665,19:44:20,42.74674,-83.57972,27688,37,86,12,26.3,5.6,0.168,2.2,20,3.7*62B4
$$KARB2B,666,19:44:51,42.74730,-83.57653,27765,27,65,12,26.4,5.6,0.171,3.6,20,3.6*041C
$$KARB2B,667,19:45:23,42.74827,-83.57336,27850,33,71,12,26.5,5.6,0.169,3.0,19,3.6*A3D5
$$KARB2B,668,19:45:54,42.74882,-83.56984,27937,37,78,12,26.6,5.6,0.187,4.7,19,3.5*81C1
$$KARB2B,669,19:46:25,42.74903,-83.56555,28027,39,93,12,26.6,5.6,0.242,3.9,19,3.6*FD5C
$$KARB2B,670,19:46:57,42.74879,-83.56122,28123,42,89,12,26.8,5.6,0.170,4.2,19,3.5*7DE1
$$KARB2B,671,19:47:28,42.74885,-83.55712,28214,29,102,12,26.9,5.6,0.169,4.4,19,3.6*1FA4
$$KARB2B,672,19:48:00,42.74847,-83.55338,28305,40,90,12,26.9,5.6,0.240,3.9,18,3.6*B709
$$KARB2B,673,19:48:31,42.74851,-83.54896,28389,46,86,12,27.1,5.5,0.259,3.8,18,3.6*3B2F
$$KARB2B,674,19:49:02,42.74849,-83.54396,28465,46,99,12,27.1,5.6,0.170,4.6,18,3.5*9634
$$KARB2B,675,19:49:34,42.74811,-83.53889,28542,48,87,12,27.2,5.6,0.230,6.3,18,3.4*FF8C
$$KARB2B,676,19:50:05,42.74836,-83.53360,28621,52,84,12,27.3,5.6,0.170,5.2,18,3.4*5D0C
$$KARB2B,677,19:50:36,42.74843,-83.52769,28703,57,90,12,27.4,5.6,0.168,6.7,17,3.4*B1A8
$$KARB2B,678,19:51:08,42.74884,-83.52152,28795,57,79,12,27.5,5.6,0.182,8.0,17,3.3*A35B
$$KARB2B,679,19:51:39,42.74945,-83.51539,28886,59,88,12,27.6,5.6,0.183,9.7,17,3.2*1CEF
$$KARB2B,680,19:52:11,42.74935,-83.50920,28982,53,94,12,27.7,5.6,0.172,7.7,17,3.3*B4BB
$$KARB2B,681,19:52:42,42.74876,-83.50363,29074,50,97,12,27.8,5.6,0.169,7.0,17,3.4*B033
$$KARB2B,682,19:53:13,42.74844,-83.49799,29159,55,91,12,27.8,5.6,0.168,7.6,16,3.3*7C1F
$$KARB2B,683,19:53:45,42.74786,-83.49154,29242,61,99,12,27.9,5.6,0.171,6.3,16,3.4*590B
$$KARB2B,684,19:54:16,42.74701,-83.48492,29316,65,97,12,28.0,5.6,0.189,5.6,16,3.4*EF63
$$KARB2B,685,19:54:48,42.74605,-83.47758,29386,68,99,12,28.1,5.6,0.174,5.0,16,3.5*8242
$$KARB2B,686,19:55:19,42.74544,-83.47044,29456,66,102,12,28.2,5.6,0.169,4.4,16,3.5*D396
$$KARB2B,687,19:55:50,42.74400,-83.46356,29533,68,106,12,28.2,5.6,0.170,6.3,16,3.3*2D26
$$KARB2B,688,19:56:22,42.74210,-83.45708,29615,61,109,12,28.4,5.6,0.170,7.8,16,3.3*0D3F
$$KARB2B,689,19:56:53,42.74041,-83.45143,29700,53,113,12,28.4,5.6,0.187,9.1,15,3.2*5447
$$KARB2B,690,19:57:25,42.73912,-83.44632,29788,53,113,12,28.5,5.5,0.233,10.0,15,3.2*6E7C
$$KARB2B,691,19:57:56,42.73772,-83.44118,29870,55,110,12,28.6,5.6,0.171,11.2,15,3.1*109D
$$KARB2B,692,19:58:28,42.73625,-83.43520,29955,61,108,12,28.6,5.6,0.215,12.5,15,3.0*5DD2
$$KARB2B,693,19:58:59,42.73481,-83.42877,29898,63,106,12,28.8,5.6,0.169,13.2,15,2.9*190D
$$KARB2B,694,19:59:30,42.73366,-83.42294,28697,53,90,12,28.8,5.6,0.177,10.3,17,3.0*6E64
$$KARB2B,695,20:00:02,42.73374,-83.41813,27514,35,84,12,28.7,5.6,0.255,8.0,20,3.2*0B7E
$$KARB2B,696,20:00:33,42.73339,-83.41383,26481,33,100,12,28.6,5.5,0.253,2.0,23,3.6*B332
$$KARB2B,697,20:01:05,42.73188,-83.41029,25476,48,120,12,28.4,5.6,0.170,-2.0,26,3.8*F431
$$KARB2B,698,20:01:36,42.73210,-83.40752,24588,5,93,12,28.1,5.6,0.171,-8.0,30,4.2*2EDF
$$KARB2B,699,20:02:08,42.73138,-83.40684,23711,22,124,12,27.5,5.6,0.170,-9.1,33,4.2*E114
$$KARB2B,700,20:02:39,42.73048,-83.40262,22915,46,75,12,26.9,5.6,0.191,-11.8,37,4.4*08CB
$$KARB2B,701,20:03:10,42.73118,-83.39959,22154,20,52,12,26.3,5.6,0.170,-15.9,42,4.6*B3EA
$$KARB2B,702,20:03:42,42.73210,-83.39721,21432,14,69,12,25.4,5.6,0.167,-16.1,47,4.6*91C5
$$KARB2B,703,20:04:13,42.73275,-83.39378,20775,37,64,12,24.5,5.6,0.166,-19.3,52,4.9*B145
$$KARB2B,704,20:04:45,42.73374,-83.39074,20130,39,75,12,23.6,5.6,0.169,-22.8,57,5.1*F477
$$KARB2B,705,20:05:16,42.73518,-83.38639,19527,37,71,12,22.5,5.6,0.181,-28.1,63,5.4*F551
$$KARB2B,706,20:05:48,42.73600,-83.38223,18931,55,61,12,21.1,5.6,0.165,-28.4,67,5.4*5A14
$$KARB2B,707,20:06:19,42.73809,-83.37855,18374,31,74,12,19.9,5.6,0.163,-30.7,73,5.6*EF4C
$$KARB2B,708,20:06:51,42.73852,-83.37355,17824,53,80,12,18.6,5.6,0.164,-29.7,80,5.5*7BBE
$$KARB2B,709,20:07:22,42.74006,-83.36719,17315,44,71,12,17.1,5.6,0.164,-31.7,87,5.6*4058
$$KARB2B,710,20:07:54,42.74189,-83.36016,16809,63,65,12,15.8,5.5,0.239,-32.9,94,5.7*5112
$$KARB2B,711,20:08:25,42.74469,-83.35156,16326,115,69,12,14.5,5.6,0.178,-37.2,102,5.9*641F
$$KARB2B,712,20:08:57,42.74760,-83.34168,15856,105,64,12,12.7,5.6,0.158,-37.0,110,5.9*122A
$$KARB2B,713,20:09:28,42.74977,-83.33163,15419,100,83,12,11.2,5.5,0.228,-37.0,115,5.9*1197
$$KARB2B,714,20:10:00,42.75106,-83.31986,14980,111,69,12,9.8,5.5,0.157,-37.8,123,5.9*0128
$$KARB2B,715,20:10:31,42.75353,-83.30779,14565,120,78,12,8.1,5.5,0.213,-40.9,132,6.1*2B8C
$$KARB2B,716,20:11:03,42.75631,-83.29406,14148,150,71,12,6.7,5.5,0.198,-43.6,141,6.3*AAC1
$$KARB2B,717,20:11:34,42.76003,-83.28154,13757,141,69,12,5.1,5.4,0.157,-43.4,151,6.3*955B
$$KARB2B,718,20:12:06,42.76408,-83.26855,13365,128,59,12,3.3,5.5,0.154,-42.8,160,6.3*5849
$$KARB2B,719,20:12:37,42.76847,-83.25594,13002,150,64,12,1.8,5.5,0.221,-45.4,170,6.5*D0D9
$$KARB2B,720,20:13:09,42.77287,-83.23920,12636,176,71,12,0.4,5.5,0.153,-47.3,177,6.6*087B
$$KARB2B,721,20:13:40,42.77877,-83.21973,12293,221,65,12,-1.6,5.5,0.162,-48.4,188,6.8*68FC
$$KARB2B,722,20:14:12,42.78631,-83.19876,11959,206,67,12,-3.1,5.4,0.156,-47.2,199,7.2*B10F
$$KARB2B,723,20:14:43,42.79287,-83.17840,11630,217,64,12,-4.7,5.5,0.151,-48.2,210,7.9*ACEF
$$KARB2B,724,20:15:15,42.79991,-83.15844,11301,193,60,12,-6.3,5.4,0.150,-45.6,221,8.8*8264
$$KARB2B,725,20:15:46,42.80695,-83.13950,11002,202,67,12,-8.0,5.4,0.150,-44.5,233,10.6*DDDF
$$KARB2B,726,20:16:18,42.81380,-83.11996,10697,198,66,12,-9.4,5.4,0.148,-42.0,244,12.9*BD5A
$$KARB2B,727,20:16:49,42.82064,-83.10069,10395,217,63,12,-10.6,5.4,0.157,-41.1,256,15.3*0506
$$KARB2B,728,20:17:21,42.82784,-83.08097,10098,191,62,12,-11.8,5.4,0.146,-40.8,264,17.2*8811
$$KARB2B,729,20:17:53,42.83453,-83.06174,09803,200,67,12,-12.8,5.4,0.148,-40.4,276,20.2*90DA
$$KARB2B,730,20:18:24,42.84115,-83.04427,09518,193,64,12,-13.6,5.4,0.156,-38.0,289,20.0*8925
$$KARB2B,731,20:18:56,42.84755,-83.02714,09236,157,62,12,-14.6,5.2,0.206,-36.7,302,16.5*A68B
$$KARB2B,732,20:19:27,42.85292,-83.01227,08967,148,57,12,-15.1,5.3,0.160,-35.9,314,14.7*B8AA
$$KARB2B,733,20:19:59,42.85815,-82.99974,08696,139,59,12,-15.6,5.2,0.209,-35.1,327,18.0*2FD0
$$KARB2B,734,20:20:31,42.86295,-82.98791,08428,122,61,12,-16.1,5.2,0.214,-32.7,341,21.7*CCDF
$$KARB2B,735,20:21:02,42.86697,-82.97614,08175,128,70,12,-16.6,5.3,0.145,-31.0,349,22.6*9696
$$KARB2B,736,20:21:34,42.87166,-82.96394,07916,122,61,12,-16.8,5.3,0.211,-28.8,363,30.5*10A5
$$KARB2B,737,20:22:05,42.87615,-82.95169,07672,122,62,12,-16.9,5.3,0.150,-26.3,377,36.3*3765
$$KARB2B,738,20:22:37,42.88066,-82.93864,07422,130,67,12,-16.9,5.2,0.143,-25.4,390,44.4*BCBE
$$KARB2B,739,20:23:09,42.88458,-82.92545,07177,143,70,12,-16.8,5.2,0.145,-23.4,404,39.3*7CCF
$$KARB2B,740,20:23:40,42.88789,-82.91326,06945,130,68,12,-16.7,5.2,0.144,-22.0,418,27.4*9434
$$KARB2B,741,20:24:12,42.89038,-82.90199,06715,105,83,12,-16.4,5.2,0.151,-21.2,432,16.5*26D5
$$KARB2B,742,20:24:44,42.89270,-82.89136,06482,94,82,12,-16.1,5.2,0.141,-20.9,446,17.7*63CB
$$KARB2B,743,20:25:15,42.89431,-82.88148,06250,78,82,12,-15.7,5.2,0.152,-20.3,456,17.6*1A5C
$$KARB2B,744,20:25:47,42.89534,-82.87218,06015,66,86,12,-15.2,5.2,0.142,-18.7,472,17.5*18DB
$$KARB2B,745,20:26:18,42.89605,-82.86445,05784,65,94,12,-14.8,5.2,0.143,-17.6,487,17.7*3A12
$$KARB2B,746,20:26:50,42.89638,-82.85719,05557,53,81,12,-14.2,5.2,0.145,-15.7,503,18.0*5500
$$KARB2B,747,20:27:21,42.89709,-82.85083,05337,52,69,12,-13.8,5.2,0.145,-14.3,519,16.8*2680
$$KARB2B,748,20:27:53,42.89719,-82.84524,05114,48,107,12,-13.2,5.1,0.233,-12.8,535,16.1*B628
$$KARB2B,749,20:28:25,42.89690,-82.83981,04898,40,85,12,-12.5,5.1,0.144,-11.1,550,15.1*47FA
$$KARB2B,750,20:28:56,42.89747,-82.83502,04691,27,76,12,-11.9,5.2,0.143,-10.0,566,14.4*51F4
$$KARB2B,751,20:29:28,42.89740,-82.83118,04477,44,93,12,-11.2,5.1,0.210,-9.3,577,15.8*9487
$$KARB2B,752,20:29:59,42.89727,-82.82800,04273,33,99,12,-10.4,5.2,0.146,-7.6,594,16.0*1F54
$$KARB2B,753,20:30:31,42.89712,-82.82474,04058,42,95,12,-9.8,5.2,0.148,-6.4,611,13.4*A2B0
$$KARB2B,754,20:31:02,42.89687,-82.82159,03856,26,82,12,-9.0,5.0,0.196,-4.9,628,14.4*1DA6
$$KARB2B,755,20:31:34,42.89656,-82.81873,03651,27,99,12,-8.1,5.1,0.147,-3.4,646,14.0*5758
$$KARB2B,756,20:32:05,42.89675,-82.81577,03472,11,77,12,-7.4,5.2,0.145,-2.6,663,18.2*32EE
$$KARB2B,757,20:32:37,42.89658,-82.81356,03260,18,119,10,-6.6,5.2,0.144,-1.8,681,25.5*7472
$$KARB2B,758,20:33:08,42.89571,-82.81158,03088,26,116,10,-5.7,5.2,0.144,-0.9,693,27.7*6C43
$$KARB2B,759,20:33:40,42.89477,-82.81076,02853,26,161,12,-4.9,5.2,0.162,-0.2,711,32.9*B7B7
$$KARB2B,760,20:34:11,42.89333,-82.80986,02665,27,142,12,-4.1,5.2,0.146,0.3,730,24.8*C9AE
$$KARB2B,761,20:34:43,42.89164,-82.80910,02472,13,167,12,-3.2,5.2,0.149,1.7,748,30.2*788A
$$KARB2B,762,20:35:14,42.88986,-82.80862,02284,29,161,12,-2.4,5.2,0.148,3.2,767,31.9*1C9E
$$KARB2B,763,20:35:46,42.88829,-82.80807,02097,13,181,12,-1.6,5.2,0.148,4.0,785,25.8*B534
$$KARB2B,764,20:36:08,42.88704,-82.80763,01970,18,160,12,-1.1,5.2,0.160,4.9,798,24.4*9A1A
$$KARB2B,765,20:36:21,42.88621,-82.80717,01897,20,138,12,-0.7,5.2,0.172,5.2,804,25.3*298D
$$KARB2B,766,20:36:33,42.88558,-82.80656,01831,63,158,12,-0.4,5.1,0.228,5.6,810,26.1*B6B3
$$KARB2B,767,20:36:46,42.88493,-82.80595,01767,5,129,11,0.1,5.2,0.147,5.7,816,32.9*AF99
$$KARB2B,768,20:36:59,42.88437,-82.80532,01684,26,157,10,0.4,5.2,0.148,5.4,823,35.0*D349
$$KARB2B,769,20:37:11,42.88376,-82.80461,01614,33,120,12,0.7,5.2,0.148,5.0,835,39.9*CB9E
$$KARB2B,770,20:37:24,42.88347,-82.80402,01545,20,110,9,1.0,5.2,0.220,5.4,841,41.5*E692
$$KARB2B,771,20:37:37,42.88314,-82.80370,01466,16,163,12,1.3,5.2,0.150,5.8,847,44.4*046D
$$KARB2B,772,20:37:49,42.88271,-82.80341,01411,20,158,12,1.6,5.2,0.147,5.9,853,44.6*1D76
$$KARB2B,773,20:38:02,42.88237,-82.80330,01350,9,151,12,1.9,5.2,0.149,5.4,859,56.6*4F2E
$$KARB2B,774,20:38:15,42.88223,-82.80344,01291,13,176,12,2.1,5.2,0.149,5.5,865,61.7*F5AB
$$KARB2B,775,20:38:27,42.88199,-82.80350,01235,7,139,12,2.6,5.2,0.151,5.8,871,64.1*D1E4
$$KARB2B,776,20:38:40,42.88167,-82.80341,01182,14,178,12,2.8,5.2,0.151,6.2,881,66.9*9F47
$$KARB2B,777,20:38:53,42.88147,-82.80359,01108,13,195,11,3.1,5.2,0.150,6.4,887,66.2*BB7E
$$KARB2B,778,20:39:05,42.88109,-82.80391,01049,14,241,12,3.4,5.3,0.169,7.6,893,64.7*613D
$$KARB2B,779,20:39:18,42.88097,-82.80423,00987,13,243,12,3.6,5.2,0.157,7.7,899,64.3*8AC0
$$KARB2B,780,20:39:31,42.88070,-82.80462,00921,16,222,12,3.9,5.1,0.193,7.9,905,64.0*8920
$$KARB2B,781,20:39:43,42.88045,-82.80489,00846,7,172,11,4.2,5.2,0.150,8.3,911,63.9*25C8
$$KARB2B,782,20:39:56,42.88023,-82.80508,00770,7,167,12,4.6,5.2,0.222,9.4,926,61.3*DA0B
$$KARB2B,783,20:40:08,42.87994,-82.80515,00694,16,227,12,4.9,5.3,0.153,9.8,934,60.8*BEA0
$$KARB2B,784,20:40:21,42.87972,-82.80534,00617,16,204,12,5.1,5.3,0.155,10.2,941,59.6*454A
$$KARB2B,785,20:40:34,42.87934,-82.80573,00547,16,221,12,5.5,5.2,0.222,10.6,948,58.4*F212
$$KARB2B,786,20:40:47,42.87922,-82.80592,00463,14,274,12,5.8,5.3,0.152,11.4,956,56.9*1FB5
$$KARB2B,787,00:00:00,0.00000,0.00000,00000,0,0,0,7.0,5.2,0.184,15.5,987,62.4*5205
$$KARB2B,788,00:00:00,0.00000,0.00000,00000,0,0,0,7.0,5.2,0.184,15.5,987,62.4*87A4
$$KARB2B,789,20:41:42,42.87870,-82.80669,00224,0,0,11,7.4,5.3,0.155,16.3,987,56.1*9948
$$KARB2B,790,20:41:57,42.87868,-82.80647,00225,0,0,12,7.7,5.3,0.156,17.0,987,61.0*7C8F
$$KARB2B,791,20:42:12,42.87863,-82.80641,00225,0,0,12,8.1,5.3,0.155,17.5,987,59.3*1525
$$KARB2B,792,20:42:25,42.87862,-82.80640,00224,0,0,12,8.4,5.3,0.156,17.9,987,54.6*5AA2
$$KARB2B,793,20:42:38,42.87858,-82.80641,00225,0,0,9,8.8,5.3,0.158,17.6,984,45.0*B44C
$$KARB2B,794,20:42:50,42.87863,-82.80640,00234,0,0,12,9.0,5.3,0.157,18.8,987,54.9*0949
$$KARB2B,795,20:43:03,42.87864,-82.80640,00237,0,0,12,9.3,5.2,0.159,20.4,987,61.7*8F57
$$KARB2B,796,20:43:15,42.87864,-82.80640,00238,1,0,12,9.6,5.3,0.156,19.7,984,50.4*DF2B
$$KARB2B,797,20:43:28,42.87859,-82.80626,00237,1,98,12,9.9,5.3,0.156,19.1,984,42.0*35B2
$$KARB2B,798,20:43:40,42.87863,-82.80620,00239,0,0,12,10.2,5.2,0.232,18.3,984,41.0*16FD
$$KARB2B,799,20:43:53,42.87867,-82.80622,00242,0,0,11,10.5,5.3,0.181,19.0,987,41.6*BB9C
$$KARB2B,800,20:44:05,42.87861,-82.80625,00254,1,0,12,10.9,5.3,0.167,17.6,987,45.6*3B98
$$KARB2B,801,20:44:18,42.87848,-82.80618,00255,1,0,10,11.2,5.3,0.160,16.9,987,47.5*6DD6
$$KARB2B,802,20:44:31,42.87854,-82.80625,00247,5,198,10,11.4,5.3,0.157,16.3,987,49.0*5372
$$KARB2B,803,20:44:43,42.87859,-82.80622,00242,1,0,8,11.7,5.3,0.199,15.9,987,50.4*67AA
$$KARB2B,804,20:44:56,42.87870,-82.80620,00251,1,0,10,12.0,5.3,0.159,15.4,987,51.6*27A1
$$KARB2B,805,20:45:09,42.87871,-82.80620,00259,0,0,8,12.2,5.3,0.157,15.0,987,52.8*0F60
$$KARB2B,806,20:45:21,42.87872,-82.80618,00251,0,0,7,12.5,5.3,0.160,14.7,987,53.8*4C5C
$$KARB2B,807,20:45:34,42.87872,-82.80620,00236,0,0,8,12.7,5.3,0.203,14.2,987,55.5*0C80
$$KARB2B,808,20:45:46,42.87868,-82.80620,00235,0,0,10,13.1,5.3,0.158,14.0,987,56.2*E124
$$KARB2B,809,20:45:59,42.87868,-82.80624,00246,0,0,11,13.3,5.3,0.157,13.8,987,56.8*F0C5
$$KARB2B,810,20:46:11,42.87873,-82.80626,00242,0,0,10,13.5,5.3,0.158,13.7,987,57.4*3CBA
$$KARB2B,811,20:46:24,42.87873,-82.80626,00244,0,0,11,13.8,5.3,0.161,13.5,987,58.0*898A
$$KARB2B,812,20:46:37,42.87877,-82.80629,00236,0,0,12,13.9,5.3,0.176,13.4,987,58.5*3681
$$KARB2B,813,20:46:49,42.87879,-82.80626,00239,1,0,12,14.2,5.3,0.177,13.3,987,58.9*EF39
$$KARB2B,814,20:47:02,42.87876,-82.80624,00240,3,0,12,14.4,5.3,0.162,13.1,987,59.7*2909
$$KARB2B,815,20:47:14,42.87878,-82.80618,00232,0,0,12,14.6,5.3,0.159,13.3,987,59.7*348B
$$KARB2B,816,20:47:27,42.87878,-82.80624,00226,0,0,12,14.9,5.3,0.162,13.2,987,59.9*53FE
$$KARB2B,817,20:47:40,42.87874,-82.80626,00220,0,0,9,15.0,5.3,0.205,13.2,987,60.0*C68E
$$KARB2B,818,20:47:52,42.87875,-82.80629,00218,0,0,9,15.2,5.3,0.163,13.2,987,60.2*17B4
$$KARB2B,819,20:48:05,42.87873,-82.80631,00216,0,0,11,15.4,5.4,0.160,13.1,987,60.3*81D9
$$KARB2B,820,20:48:17,42.87871,-82.80631,00217,0,0,12,15.6,5.3,0.160,13.1,987,60.7*CFBF
$$KARB2B,821,20:48:30,42.87865,-82.80630,00217,0,0,11,15.8,5.4,0.161,13.2,987,60.7*77F6
$$KARB2B,822,20:48:42,42.87867,-82.80630,00218,0,0,11,15.9,5.3,0.203,13.0,987,60.7*6DE2
$$KARB2B,823,20:48:55,42.87865,-82.80630,00220,1,0,10,16.1,5.4,0.162,13.0,987,60.7*6F70
$$KARB2B,824,20:49:08,42.87867,-82.80629,00225,0,0,12,16.3,5.4,0.160,13.0,987,60.8*B9F5
$$KARB2B,825,20:49:20,42.87871,-82.80629,00223,0,0,12,16.5,5.4,0.182,13.0,987,60.9*6C17
$$KARB2B,826,20:49:33,42.87873,-82.80625,00231,1,99,11,16.6,5.4,0.214,13.0,987,60.9*781D
$$KARB2B,827,20:49:45,42.87873,-82.80624,00237,0,0,12,16.8,5.3,0.164,13.0,987,61.0*34D0
$$KARB2B,828,20:49:58,42.87870,-82.80626,00229,1,0,12,16.9,5.3,0.162,13.0,987,61.3*7B31
